cc092907ebb4;step-10835;0.28%;100.5MiB / 2GiB;4.91%;39.5MB / 2.86MB;4.1kB / 138MB;30
cc092907ebb4;step-10835;101.68%;97.2MiB / 2GiB;4.75%;39.5MB / 2.86MB;4.1kB / 138MB;29
cc092907ebb4;step-10835;201.96%;97.61MiB / 2GiB;4.77%;39.5MB / 2.86MB;4.1kB / 138MB;30
cc092907ebb4;step-10835;7.73%;106.7MiB / 2GiB;5.21%;39.5MB / 2.87MB;4.1kB / 138MB;49
cc092907ebb4;step-10835;398.60%;98.77MiB / 2GiB;4.82%;39.5MB / 2.87MB;4.1kB / 138MB;32
cc092907ebb4;step-10835;400.69%;99.19MiB / 2GiB;4.84%;39.5MB / 2.88MB;4.1kB / 138MB;33
cc092907ebb4;step-10835;398.11%;108.2MiB / 2GiB;5.29%;39.5MB / 2.89MB;4.1kB / 138MB;37
cc092907ebb4;step-10835;393.63%;113.4MiB / 2GiB;5.54%;39.5MB / 2.9MB;4.1kB / 138MB;39
cc092907ebb4;step-10835;399.47%;114.4MiB / 2GiB;5.59%;39.5MB / 2.9MB;4.1kB / 138MB;39
cc092907ebb4;step-10835;397.67%;119.6MiB / 2GiB;5.84%;39.5MB / 2.91MB;4.1kB / 138MB;41
cc092907ebb4;step-10835;400.55%;124.7MiB / 2GiB;6.09%;39.5MB / 2.92MB;4.1kB / 138MB;43
cc092907ebb4;step-10835;400.47%;129.9MiB / 2GiB;6.34%;39.6MB / 2.93MB;4.1kB / 138MB;45
cc092907ebb4;step-10835;406.40%;139.9MiB / 2GiB;6.83%;39.6MB / 2.94MB;4.1kB / 139MB;48
cc092907ebb4;step-10835;396.89%;140.4MiB / 2GiB;6.86%;39.6MB / 2.95MB;4.1kB / 139MB;49
cc092907ebb4;step-10835;397.20%;145.6MiB / 2GiB;7.11%;39.6MB / 2.96MB;4.1kB / 139MB;51
cc092907ebb4;step-10835;401.46%;160MiB / 2GiB;7.81%;39.6MB / 2.97MB;4.1kB / 139MB;55
cc092907ebb4;step-10835;392.38%;170.5MiB / 2GiB;8.32%;39.6MB / 2.98MB;4.1kB / 139MB;58
cc092907ebb4;step-10835;393.64%;161.3MiB / 2GiB;7.87%;39.6MB / 3MB;4.1kB / 139MB;57
cc092907ebb4;step-10835;394.46%;175.6MiB / 2GiB;8.58%;39.7MB / 3.01MB;4.1kB / 139MB;63
cc092907ebb4;step-10835;395.05%;184MiB / 2GiB;8.99%;39.7MB / 3.03MB;4.1kB / 139MB;70
cc092907ebb4;step-10835;407.33%;201.8MiB / 2GiB;9.85%;39.7MB / 3.04MB;4.1kB / 139MB;71
cc092907ebb4;step-10835;401.36%;177.1MiB / 2GiB;8.65%;39.7MB / 3.06MB;4.1kB / 139MB;64
cc092907ebb4;step-10835;391.34%;176.7MiB / 2GiB;8.63%;39.7MB / 3.08MB;4.1kB / 139MB;64
cc092907ebb4;step-10835;392.36%;209.6MiB / 2GiB;10.23%;39.7MB / 3.09MB;4.1kB / 139MB;78
cc092907ebb4;step-10835;392.39%;177.8MiB / 2GiB;8.68%;39.8MB / 3.12MB;4.1kB / 139MB;65
cc092907ebb4;step-10835;391.34%;215.2MiB / 2GiB;10.51%;39.8MB / 3.13MB;4.1kB / 139MB;82
cc092907ebb4;step-10835;399.32%;211.5MiB / 2GiB;10.33%;39.8MB / 3.16MB;4.1kB / 139MB;84
cc092907ebb4;step-10835;395.07%;235.4MiB / 2GiB;11.49%;39.8MB / 3.17MB;4.1kB / 139MB;88
cc092907ebb4;step-10835;392.62%;287.3MiB / 2GiB;14.03%;39.8MB / 3.19MB;4.1kB / 140MB;108
cc092907ebb4;step-10835;390.01%;273.5MiB / 2GiB;13.35%;39.9MB / 3.21MB;4.1kB / 140MB;104
cc092907ebb4;step-10835;391.30%;234.4MiB / 2GiB;11.44%;39.9MB / 3.23MB;4.1kB / 140MB;89
cc092907ebb4;step-10835;392.61%;236.2MiB / 2GiB;11.53%;39.9MB / 3.25MB;4.1kB / 140MB;89
cc092907ebb4;step-10835;392.59%;273.3MiB / 2GiB;13.35%;39.9MB / 3.27MB;4.1kB / 140MB;104
cc092907ebb4;step-10835;391.89%;303.2MiB / 2GiB;14.81%;40MB / 3.29MB;4.1kB / 140MB;115
cc092907ebb4;step-10835;403.91%;374.2MiB / 2GiB;18.27%;40MB / 3.31MB;4.1kB / 140MB;141
cc092907ebb4;step-10835;392.96%;436.9MiB / 2GiB;21.33%;40MB / 3.33MB;4.1kB / 140MB;165
cc092907ebb4;step-10835;394.88%;505.7MiB / 2GiB;24.69%;40.1MB / 3.35MB;4.1kB / 140MB;193
cc092907ebb4;step-10835;395.05%;499.2MiB / 2GiB;24.38%;40.1MB / 3.38MB;4.1kB / 141MB;193
cc092907ebb4;step-10835;402.96%;505.1MiB / 2GiB;24.66%;40.1MB / 3.4MB;4.1kB / 141MB;192
cc092907ebb4;step-10835;393.55%;550.2MiB / 2GiB;26.87%;40.1MB / 3.42MB;4.1kB / 141MB;210
cc092907ebb4;step-10835;395.01%;573.4MiB / 2GiB;28.00%;40.2MB / 3.45MB;4.1kB / 141MB;220
cc092907ebb4;step-10835;392.92%;605.5MiB / 2GiB;29.57%;40.2MB / 3.47MB;4.1kB / 141MB;234
cc092907ebb4;step-10835;395.77%;670.2MiB / 2GiB;32.72%;40.2MB / 3.5MB;4.1kB / 141MB;257
cc092907ebb4;step-10835;395.45%;787.2MiB / 2GiB;38.44%;40.3MB / 3.52MB;4.1kB / 141MB;305
cc092907ebb4;step-10835;397.32%;777.1MiB / 2GiB;37.94%;40.3MB / 3.55MB;4.1kB / 142MB;296
cc092907ebb4;step-10835;403.08%;822.3MiB / 2GiB;40.15%;40.3MB / 3.57MB;4.1kB / 142MB;315
cc092907ebb4;step-10835;392.96%;735.7MiB / 2GiB;35.92%;40.4MB / 3.6MB;4.1kB / 142MB;281
cc092907ebb4;step-10835;394.82%;743MiB / 2GiB;36.28%;40.4MB / 3.63MB;4.1kB / 142MB;284
cc092907ebb4;step-10835;392.30%;733.9MiB / 2GiB;35.83%;40.5MB / 3.66MB;4.1kB / 142MB;280
cc092907ebb4;step-10835;391.55%;825.3MiB / 2GiB;40.30%;40.5MB / 3.69MB;4.1kB / 142MB;315
